Kind,Name,AvgCyclomatic,MaxCyclomatic,AvgCountLineCode,CountLineCode,RatioCommentToCode,CountLineComment,CountDeclClass,CountDeclMethod,CountLineCodeExe,MaxNesting
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testReadingWithFilter",,,,21,0.05,1,,,16,0
Lambda Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testReadingWithFilter.(lambda_expr_1)",,,,4,0.00,0,,,3,0
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testReadingWithFilterAndSubSplits",,,,26,0.23,6,,,21,0
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testReadingWithKeyRange",,,,26,0.42,11,,,23,0
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testReadingWithKeyRanges",,,,20,0.10,2,,,17,0
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testReadingWithRuntimeParameterizedFilter",,,,22,0.05,1,,,17,0
Lambda Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testReadingWithRuntimeParameterizedFilter.(lambda_expr_1)",,,,4,0.00,0,,,3,0
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testReadingWithRuntimeParameterizedKeyRange",,,,17,0.06,1,,,14,0
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testReadingWithSplits",,,,23,0.30,7,,,18,0
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testReadingWithSplitsWithSeveralKeyRanges",,,,43,0.26,11,,,36,0
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testReadingWithSubSplits",,,,23,0.26,6,,,19,0
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testReadingWithSubSplitsWithSeveralKeyRanges",,,,43,0.30,13,,,37,0
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testReduceSplitsWithAllNonAdjacentRange",,,,40,0.15,6,,,33,1
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testReduceSplitsWithSomeNonAdjacentRanges",,,,48,0.13,6,,,40,1
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testSplittingWithDesiredBundleSizeZero",,,,22,0.45,10,,,18,0
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testTableCheckIgnoredWhenCanNotAccessConfig",,,,9,0.11,1,,,5,0
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testWriteBuildsCorrectly",,,,16,0.00,0,,,12,0
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testWriteValidationFailsMissingInstanceId",,,,11,0.00,0,,,7,0
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testWriteValidationFailsMissingInstanceIdAndProjectId",,,,10,0.00,0,,,6,0
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testWriteValidationFailsMissingOptionsAndInstanceAndProject",,,,6,0.00,0,,,3,0
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testWriteValidationFailsMissingProjectId",,,,11,0.00,0,,,7,0
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testWriteWithBigTableOptionsSetsBulkOptionsAndRetryOptions",,,,21,0.00,0,,,18,0
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testWriteWithoutValidate",,,,10,0.10,1,,,6,0
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testWriting",,,,16,0.06,1,,,13,0
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testWritingAndWaitingOnResults",,,,33,0.12,4,,,26,0
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testWritingEmitsResultsWhenDoneInFixedWindow",,,,29,0.03,1,,,23,0
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testWritingEmitsResultsWhenDoneInGlobalWindow",,,,14,0.07,1,,,10,0
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testWritingFailsBadElement",,,,13,0.08,1,,,10,0
Public Method,"org.apache.beam.sdk.io.gcp.bigtable.BigtableIOTest.testWritingFailsTableDoesNotExist",,,,12,0.17,2,,,8,0
Package,"org.apache.beam.sdk.io.gcp.pubsub",2,15,9,2323,0.23,533,28,262,1247,3
Final Generic Class,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read",2,15,8,404,0.00,0,,22,204,1
Private Constructor,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.AutoValue_PubsubIO_Read",,,,38,0.00,0,,,18,0
Static Final Generic Class,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.Builder",2,9,9,200,0.00,0,,21,106,2
Constructor,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.Builder.Builder",,,,2,0.00,0,,,0,0
Constructor,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.Builder.Builder",,,,21,0.00,0,,,19,0
Generic Parameter,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.Builder.T",0,0,0,,,,,0,,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.Builder.build",,,,51,0.00,0,,,40,2
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.Builder.setBadRecordErrorHandler",,,,8,0.00,0,,,4,1
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.Builder.setBadRecordRouter",,,,8,0.00,0,,,4,1
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.Builder.setBeamSchema",,,,5,0.00,0,,,2,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.Builder.setClock",,,,5,0.00,0,,,2,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.Builder.setCoder",,,,8,0.00,0,,,4,1
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.Builder.setDeadLetterTopicProvider",,,,5,0.00,0,,,2,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.Builder.setFromRowFn",,,,5,0.00,0,,,2,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.Builder.setIdAttribute",,,,5,0.00,0,,,2,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.Builder.setNeedsAttributes",,,,6,0.00,0,,,3,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.Builder.setNeedsMessageId",,,,6,0.00,0,,,3,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.Builder.setNeedsOrderingKey",,,,6,0.00,0,,,3,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.Builder.setParseFn",,,,5,0.00,0,,,2,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.Builder.setPubsubClientFactory",,,,8,0.00,0,,,4,1
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.Builder.setSubscriptionProvider",,,,5,0.00,0,,,2,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.Builder.setTimestampAttribute",,,,5,0.00,0,,,2,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.Builder.setToRowFn",,,,5,0.00,0,,,2,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.Builder.setTopicProvider",,,,5,0.00,0,,,2,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.Builder.setTypeDescriptor",,,,5,0.00,0,,,2,0
Generic Parameter,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.T",0,0,0,,,,,0,,0
Public Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.equals",,,,28,0.00,0,,,23,1
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.getBadRecordErrorHandler",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.getBadRecordRouter",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.getBeamSchema",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.getClock",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.getCoder",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.getDeadLetterTopicProvider",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.getFromRowFn",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.getIdAttribute",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.getNeedsAttributes",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.getNeedsMessageId",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.getNeedsOrderingKey",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.getParseFn",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.getPubsubClientFactory",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.getSubscriptionProvider",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.getTimestampAttribute",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.getToRowFn",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.getTopicProvider",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.getTypeDescriptor",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.hashCode",,,,41,0.00,0,,,38,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Read.toBuilder",,,,4,0.00,0,,,1,0
Final Generic Class,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write",2,10,8,288,0.00,0,,16,144,1
Private Constructor,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.AutoValue_PubsubIO_Write",,,,26,0.00,0,,,12,0
Static Final Generic Class,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.Builder",2,7,9,144,0.00,0,,15,76,2
Constructor,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.Builder.Builder",,,,2,0.00,0,,,0,0
Constructor,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.Builder.Builder",,,,15,0.00,0,,,13,0
Generic Parameter,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.Builder.T",0,0,0,,,,,0,,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.Builder.build",,,,39,0.00,0,,,30,2
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.Builder.setBadRecordErrorHandler",,,,8,0.00,0,,,4,1
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.Builder.setBadRecordRouter",,,,8,0.00,0,,,4,1
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.Builder.setDynamicDestinations",,,,6,0.00,0,,,3,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.Builder.setFormatFn",,,,8,0.00,0,,,4,1
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.Builder.setIdAttribute",,,,5,0.00,0,,,2,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.Builder.setMaxBatchBytesSize",,,,5,0.00,0,,,2,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.Builder.setMaxBatchSize",,,,5,0.00,0,,,2,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.Builder.setPubsubClientFactory",,,,8,0.00,0,,,4,1
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.Builder.setPubsubRootUrl",,,,5,0.00,0,,,2,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.Builder.setTimestampAttribute",,,,5,0.00,0,,,2,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.Builder.setTopicFunction",,,,5,0.00,0,,,2,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.Builder.setTopicProvider",,,,5,0.00,0,,,2,0
Generic Parameter,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.T",0,0,0,,,,,0,,0
Public Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.equals",,,,22,0.00,0,,,17,1
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.getBadRecordErrorHandler",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.getBadRecordRouter",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.getDynamicDestinations",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.getFormatFn",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.getIdAttribute",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.getMaxBatchBytesSize",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.getMaxBatchSize",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.getPubsubClientFactory",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.getPubsubRootUrl",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.getTimestampAttribute",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.getTopicFunction",,,,4,0.00,0,,,1,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.getTopicProvider",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.hashCode",,,,29,0.00,0,,,26,0
Method,"org.apache.beam.sdk.io.gcp.pubsub.AutoValue_PubsubIO_Write.toBuilder",,,,4,0.00,0,,,1,0
Public Class,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO",1,5,8,933,0.53,492,,28,522,1
Private Static Class,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.ParseReadFailuresToBadRecords",1,1,8,19,0.00,0,,2,7,0
Public Constructor,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.ParseReadFailuresToBadRecords.ParseReadFailuresToBadRecords",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.ParseReadFailuresToBadRecords.processElement",,,,12,0.00,0,,,6,0
Private Constructor,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubIO",,,,1,1.00,1,,,0,0
Public Static Class,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubSubscription",2,4,10,69,0.49,34,,6,38,2
Private Constructor,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubSubscription.PubsubSubscription",,,,5,0.00,0,,,3,0
Private Enum Type,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubSubscription.Type",0,0,0,4,0.00,0,,2,0,0
Public Implicit Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubSubscription.Type.valueOf",,,,,0.00,,,,,
Public Implicit Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubSubscription.Type.values",,,,,0.00,,,,,
Public Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubSubscription.asPath",,,,7,0.57,4,,,4,1
Public Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubSubscription.asV1Beta1Path",,,,8,0.75,6,,,4,1
Public Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubSubscription.asV1Beta2Path",,,,8,0.75,6,,,4,1
Public Static Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubSubscription.fromPath",,,,28,0.61,17,,,22,2
Public Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubSubscription.toString",,,,4,0.00,0,,,1,0
Public Static Class,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubTopic",2,4,8,84,0.36,30,,9,43,2
Private Constructor,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubTopic.PubsubTopic",,,,5,0.00,0,,,3,0
Private Enum Type,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubTopic.Type",0,0,0,4,0.00,0,,2,0,0
Public Implicit Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubTopic.Type.valueOf",,,,,0.00,,,,,
Public Implicit Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubTopic.Type.values",,,,,0.00,,,,,
Public Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubTopic.asPath",,,,7,0.14,1,,,4,1
Public Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubTopic.asV1Beta1Path",,,,8,0.75,6,,,4,1
Public Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubTopic.asV1Beta2Path",,,,8,0.75,6,,,4,1
Public Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubTopic.dataCatalogSegments",,,,3,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubTopic.equals",,,,11,0.00,0,,,6,1
Public Static Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubTopic.fromPath",,,,25,0.64,16,,,19,2
Public Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubTopic.hashCode",,,,4,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubTopic.toString",,,,4,0.00,0,,,1,0
Public Static Abstract Generic Class,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read",2,6,12,252,0.55,138,,37,140,2
Static Abstract Generic Class,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder",0,0,0,23,0.00,0,,19,0,0
Generic Parameter,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.T",0,0,0,,,,,0,,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.build",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setBadRecordErrorHandler",,,,2,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setBadRecordRouter",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setBeamSchema",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setClock",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setCoder",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setDeadLetterTopicProvider",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setFromRowFn",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setIdAttribute",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setNeedsAttributes",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setNeedsMessageId",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setNeedsOrderingKey",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setParseFn",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setPubsubClientFactory",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setSubscriptionProvider",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setTimestampAttribute",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setToRowFn",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setTopicProvider",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.Builder.setTypeDescriptor",,,,1,0.00,0,,,0,0
Generic Parameter,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.T",0,0,0,,,,,0,,0
Public Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.expand",,,,40,0.03,1,,,29,1
Private Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.expandReadContinued",,,,86,0.20,17,,,66,2
Anonymous Class,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.expandReadContinued.(Anon_1)",0,0,0,0,0.00,0,,0,0,0
Anonymous Class,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.expandReadContinued.(Anon_2)",6,6,20,24,0.13,3,,1,18,3
Public Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.expandReadContinued.(Anon_2).apply",,,,20,0.05,1,,,14,3
Anonymous Class,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.expandReadContinued.(Anon_3)",0,0,0,0,0.00,0,,0,0,0
Anonymous Class,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.expandReadContinued.(Anon_4)",0,0,0,0,0.00,0,,0,0,0
Lambda Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.expandReadContinued.(lambda_expr_1)",,,,15,0.13,2,,,12,0
Lambda Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.expandReadContinued.(lambda_expr_2)",,,,1,0.00,0,,,1,0
Public Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.fromSubscription",,,,3,3.00,9,,,1,0
Public Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.fromSubscription",,,,9,0.22,2,,,6,1
Public Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.fromTopic",,,,3,3.67,11,,,1,0
Public Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.fromTopic",,,,6,0.17,1,,,4,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getBadRecordErrorHandler",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getBadRecordRouter",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getBeamSchema",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getClock",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getCoder",,,,1,1.00,1,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getDeadLetterTopicProvider",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getFromRowFn",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getIdAttribute",,,,1,1.00,1,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getNeedsAttributes",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getNeedsMessageId",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getNeedsOrderingKey",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getParseFn",,,,1,1.00,1,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getPubsubClientFactory",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getSubscriptionProvider",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getTimestampAttribute",,,,1,1.00,1,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getToRowFn",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getTopicProvider",,,,1,0.00,0,,,0,0
Abstract Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.getTypeDescriptor",,,,1,0.00,0,,,0,0
Static Generic Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.newBuilder",,,,11,0.00,0,,,9,0
Static Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.newBuilder",,,,3,0.00,0,,,1,0
Lambda Method,"org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read.newBuilder.(lambda_expr_1)",,,,1,0.00,0,,,1,0
